sysid;customerId;last;first;gender
1124;C1124;McKinley;Warren;M
1125;C1125;Harding;Millard;M
1126;C1126;McKinley;Rutherford;M
1127;C1127;Pierce;Harry;M
1128;C1128;Harrison;Martin;F
1129;C1129;Adams;Harry;M
1130;C1130;Monroe;Bill;F
1131;C1131;Van Buren;Richard;M
1132;C1132;Cleveland;Jimmy;M
1133;C1133;Monroe;Gerald;F
1134;C1134;Jackson;Richard;F
1135;C1135;Taft;Theodore;F
1136;C1136;Garfield;Ronald;M
1137;C1137;Tyler;Grover;M
1138;C1138;Truman;Grover;M
1139;C1139;Madison;Herbert;M
1140;C1140;Polk;Chester;F
1141;C1141;Jackson;Grover;M
1142;C1142;Quincy;Ronald;M
1143;C1143;Quincy;Gerald;F
1144;C1144;Hoover;Chester;F
1145;C1145;McKinley;Millard;M
1146;C1146;Truman;Chester;M
1147;C1147;Harrison;Jimmy;F
1148;C1148;Quincy;Bill;M
1149;C1149;Adams;Warren;F
1150;C1150;Tyler;Richard;M
1151;C1151;Jefferson;Herbert;M
1152;C1152;Harding;Calvin;F
1153;C1153;Madison;Benjamin;M
1154;C1154;Hayes;Bill;M
1155;C1155;Truman;Ronald;M
1156;C1156;Carter;George;M
1157;C1157;Nixon;Woodrow;M
1158;C1158;Harrison;Benjamin;F
1159;C1159;Taylor;Chester;F
1160;C1160;Harrison;Thomas;F
1161;C1161;Hayes;Benjamin;M
1162;C1162;Taft;Gerald;F
1163;C1163;Ford;Grover;F
1164;C1164;Grant;Richard;M
1165;C1165;Carter;John;M
1166;C1166;Roosevelt;Franklin;F
1167;C1167;Quincy;Rutherford;M
1168;C1168;Buchanan;Benjamin;M
1169;C1169;Wilson;Harry;M
1170;C1170;Arthur;Ronald;F
1171;C1171;Cleveland;Andrew;F
1172;C1172;Jefferson;Martin;M
1173;C1173;Grant;Rutherford;M
1174;C1174;Harrison;Franklin;M
1175;C1175;Adams;James;M
1176;C1176;Monroe;William;F
1177;C1177;Arthur;Woodrow;F
1178;C1178;Taft;George;F
1179;C1179;Coolidge;Millard;M
1180;C1180;Polk;Ronald;F
1181;C1181;Clinton;Woodrow;M
1182;C1182;Hayes;Franklin;M
1183;C1183;Reagan;Richard;M
1184;C1184;Harrison;Calvin;M
1185;C1185;Harrison;Benjamin;M
1186;C1186;Coolidge;Andrew;F
1187;C1187;Buchanan;Herbert;M
1188;C1188;Arthur;Grover;M
1189;C1189;McKinley;Rutherford;F
1190;C1190;Wilson;Abraham;F
1191;C1191;Garfield;Thomas;F
1192;C1192;Taft;Andrew;F
1193;C1193;Tyler;James;F
1194;C1194;Taft;William;F
1195;C1195;Eisenhower;Calvin;M
1196;C1196;Coolidge;James;M
1197;C1197;Van Buren;Chester;F
1198;C1198;Garfield;Abraham;M
1199;C1199;Pierce;George;M
1200;C1200;Truman;William;M
1201;C1201;Roosevelt;Benjamin;F
1202;C1202;Adams;Lyndon;M
1203;C1203;Johnson;Andrew;F
1204;C1204;Ford;Millard;M
1205;C1205;Grant;Warren;M
1206;C1206;Truman;Thomas;F
1207;C1207;Clinton;Thomas;F
1208;C1208;Washington;Richard;M
1209;C1209;Reagan;Richard;M
1210;C1210;Buchanan;Thomas;F
1211;C1211;Van Buren;Gerald;F
1212;C1212;Hayes;Millard;M
1213;C1213;Jefferson;Richard;F
1214;C1214;Garfield;Richard;M
1215;C1215;Monroe;Theodore;M
1216;C1216;Jefferson;Thomas;M
1217;C1217;Kennedy;Ulysses;F
1218;C1218;Taft;Richard;F
1219;C1219;Fillmore;Martin;M
1220;C1220;Pierce;Benjamin;M
1221;C1221;Harrison;Ulysses;F
1222;C1222;Taft;Rutherford;F
1223;C1223;Jackson;Herbert;F
1224;C1224;Roosevelt;John;F
1225;C1225;Wilson;Richard;F
1226;C1226;Taft;Woodrow;F
1227;C1227;Arthur;Harry;F
1228;C1228;Reagan;Thomas;M
1229;C1229;Fillmore;Benjamin;F
1230;C1230;Tyler;Ulysses;F
1231;C1231;Nixon;Bill;M
1232;C1232;Carter;Harry;M
1233;C1233;Pierce;Chester;M
1234;C1234;Washington;Ronald;F
1235;C1235;Pierce;Richard;M
1236;C1236;Harding;Martin;M
1237;C1237;Coolidge;Harry;M
1238;C1238;Buchanan;Lyndon;F
1239;C1239;Polk;William;M
1240;C1240;Garfield;Theodore;F
1241;C1241;Arthur;Grover;F
1242;C1242;Harrison;Gerald;F
1243;C1243;Buchanan;Rutherford;F
1244;C1244;Reagan;James;M
1245;C1245;Madison;Warren;M
1246;C1246;Adams;Andrew;F
1247;C1247;Monroe;Rutherford;F
1248;C1248;Taft;Grover;F
1249;C1249;Hoover;Warren;M
1250;C1250;Polk;Thomas;M
1251;C1251;Jackson;Calvin;M
1252;C1252;Cleveland;Warren;F
1253;C1253;Tyler;Grover;F
1254;C1254;Madison;Ronald;F
1255;C1255;Reagan;Gerald;F
1256;C1256;Van Buren;Richard;M
1257;C1257;Johnson;Lyndon;F
1258;C1258;Garfield;Lyndon;F
1259;C1259;Harrison;Gerald;F
1260;C1260;Harding;Gerald;M
1261;C1261;Pierce;Herbert;M
1262;C1262;Clinton;Jimmy;F
1263;C1263;Eisenhower;Ronald;M
1264;C1264;Garfield;Gerald;F
1265;C1265;Adams;Thomas;F
1266;C1266;Johnson;John;F
1267;C1267;Clinton;Ulysses;F
1268;C1268;Arthur;Calvin;F
1269;C1269;Fillmore;Andrew;F
1270;C1270;Harrison;Andrew;F
1271;C1271;Polk;Gerald;M
1272;C1272;McKinley;Lyndon;M
1273;C1273;Harrison;Jimmy;F
1274;C1274;Eisenhower;Jimmy;M
1275;C1275;Harding;Bill;F
1276;C1276;Van Buren;Calvin;M
1277;C1277;Jackson;Warren;M
1278;C1278;Coolidge;Abraham;M
1279;C1279;Ford;Herbert;M
1280;C1280;Taylor;Grover;M
1281;C1281;Taylor;Andrew;M
1282;C1282;Washington;Andrew;F
1283;C1283;Van Buren;Dwight;M
1284;C1284;Johnson;Ronald;M
1285;C1285;Roosevelt;Lyndon;M
1286;C1286;Polk;Bill;F
1287;C1287;Adams;Harry;F
1288;C1288;Adams;Benjamin;M
1289;C1289;Cleveland;John;M
1290;C1290;Coolidge;Martin;F
1291;C1291;Quincy;John;M
1292;C1292;Wilson;John;M
1293;C1293;Harrison;Woodrow;F
1294;C1294;Hayes;Millard;F
1295;C1295;Cleveland;James;F
1296;C1296;McKinley;Warren;M
1297;C1297;Fillmore;Ulysses;F
1298;C1298;Garfield;Martin;M
1299;C1299;Adams;Chester;M
1300;C1300;Ford;John;F
1301;C1301;Grant;Ronald;F
1302;C1302;Roosevelt;Richard;F
1303;C1303;Pierce;Dwight;M
1304;C1304;Van Buren;Ronald;F
1305;C1305;Harding;Harry;M
1306;C1306;Eisenhower;Harry;F
1307;C1307;Madison;Theodore;F
1308;C1308;Van Buren;Martin;M
1309;C1309;Nixon;William;M
1310;C1310;Fillmore;Bill;F
1311;C1311;Jackson;Gerald;F
1312;C1312;Ford;Thomas;M
1313;C1313;Harrison;Herbert;M
1314;C1314;Harding;Franklin;F
1315;C1315;Johnson;Lyndon;F
1316;C1316;Reagan;Ulysses;M
1317;C1317;Roosevelt;Ronald;M
1318;C1318;Nixon;Richard;F
1319;C1319;Cleveland;Ulysses;M
1320;C1320;Reagan;Ulysses;M
1321;C1321;Garfield;Rutherford;M
1322;C1322;McKinley;John;M
1323;C1323;Madison;Calvin;F
1324;C1324;Reagan;George;F
1325;C1325;Johnson;Calvin;F
1326;C1326;McKinley;Andrew;M
1327;C1327;Cleveland;George;M
1328;C1328;Garfield;Franklin;F
1329;C1329;Harrison;Rutherford;M
1330;C1330;Garfield;Chester;F
1331;C1331;Johnson;Martin;M
1332;C1332;Grant;Woodrow;M
1333;C1333;Arthur;Ronald;F
1334;C1334;Arthur;Benjamin;F
1335;C1335;Polk;Gerald;M
1336;C1336;Taft;Ronald;F
1337;C1337;Adams;Gerald;M
1338;C1338;Harrison;George;F
1339;C1339;Adams;Harry;F
1340;C1340;Johnson;Benjamin;F
1341;C1341;McKinley;Chester;M
1342;C1342;Adams;George;M
1343;C1343;Madison;John;F
1344;C1344;Van Buren;Rutherford;M
1345;C1345;Johnson;Calvin;M
1346;C1346;Harding;Harry;F
1347;C1347;Adams;Abraham;F
1348;C1348;Polk;Benjamin;M
1349;C1349;Roosevelt;Ronald;M
1350;C1350;Ford;Chester;M
1351;C1351;Harrison;Lyndon;F
1352;C1352;Johnson;Bill;M
1353;C1353;Eisenhower;Theodore;M
1354;C1354;Johnson;Theodore;F
1355;C1355;Coolidge;Harry;M
1356;C1356;Hayes;Richard;M
1357;C1357;Harding;William;F
1358;C1358;Reagan;Rutherford;F
1359;C1359;Quincy;Rutherford;F
1360;C1360;Harrison;George;F
1361;C1361;McKinley;Gerald;F
1362;C1362;Kennedy;Dwight;M
1363;C1363;Eisenhower;George;F
1364;C1364;Monroe;Woodrow;M
1365;C1365;Nixon;Gerald;F
1366;C1366;Nixon;Herbert;F
1367;C1367;Nixon;William;F
1368;C1368;Grant;Millard;F
1369;C1369;Lincoln;Martin;F
1370;C1370;Jefferson;Dwight;F
1371;C1371;McKinley;Ulysses;F
1372;C1372;McKinley;Lyndon;F
1373;C1373;Harding;John;F
1374;C1374;McKinley;Andrew;F
1375;C1375;Buchanan;Benjamin;F
1376;C1376;Lincoln;Warren;F
1377;C1377;Clinton;Bill;F
1378;C1378;Cleveland;Franklin;F
1379;C1379;Roosevelt;Chester;M
1380;C1380;Reagan;Woodrow;F
1381;C1381;Harding;Thomas;M
1382;C1382;Adams;Franklin;F
1383;C1383;Hoover;James;M
1384;C1384;Clinton;Rutherford;F
1385;C1385;Monroe;Chester;F
1386;C1386;Nixon;Jimmy;M
1387;C1387;Roosevelt;Bill;M
1388;C1388;Hayes;Zachary;M
1389;C1389;Hayes;Grover;M
1390;C1390;Washington;William;M
1391;C1391;Madison;Lyndon;M
1392;C1392;Adams;Richard;F
1393;C1393;Arthur;Richard;F
1394;C1394;Van Buren;Ulysses;F
1395;C1395;Nixon;Grover;M
1396;C1396;Grant;Dwight;M
1397;C1397;Van Buren;James;M
1398;C1398;Hayes;Andrew;F
1399;C1399;Jefferson;Richard;M
1400;C1400;Buchanan;Andrew;M
1401;C1401;Quincy;Franklin;F
1402;C1402;Kennedy;Zachary;F
1403;C1403;Hoover;Lyndon;F
1404;C1404;Garfield;Martin;F
1405;C1405;Jefferson;John;F
1406;C1406;Buchanan;Richard;F
1407;C1407;Harrison;Martin;M
1408;C1408;Garfield;Woodrow;F
1409;C1409;Van Buren;Dwight;F
1410;C1410;Hayes;Jimmy;F
1411;C1411;Madison;Harry;F
1412;C1412;McKinley;Franklin;M
1413;C1413;Hoover;Warren;F
1414;C1414;Buchanan;Calvin;F
1415;C1415;Taft;Herbert;M
1416;C1416;Pierce;Abraham;F
1417;C1417;Jackson;Ulysses;F
1418;C1418;Pierce;Andrew;M
1419;C1419;Taft;Woodrow;M
1420;C1420;Garfield;Jimmy;M
1421;C1421;Reagan;Lyndon;M
1422;C1422;Harrison;Herbert;F
1423;C1423;Washington;Bill;M
1424;C1424;Harrison;Franklin;F
1425;C1425;Taft;Warren;F
1426;C1426;Taylor;Chester;M
1427;C1427;Eisenhower;Warren;F
1428;C1428;Kennedy;Harry;M
1429;C1429;Polk;Jimmy;F
1430;C1430;Johnson;Rutherford;M
1431;C1431;Van Buren;Harry;M
1432;C1432;Hoover;Ulysses;F
1433;C1433;Polk;Harry;F
1434;C1434;Adams;George;F
1435;C1435;Clinton;Woodrow;F
1436;C1436;Coolidge;Ronald;F
1437;C1437;Madison;Abraham;M
1438;C1438;Hayes;Andrew;F
1439;C1439;Taylor;George;M
1440;C1440;Pierce;Herbert;M
1441;C1441;Adams;Ulysses;F
1442;C1442;McKinley;Franklin;M
1443;C1443;Adams;Jimmy;F
1444;C1444;Grant;Jimmy;M
1445;C1445;McKinley;William;F
1446;C1446;Tyler;Richard;F
1447;C1447;Reagan;Theodore;M
1448;C1448;Hayes;Franklin;M
1449;C1449;Madison;Abraham;F
1450;C1450;Adams;Ronald;F
1451;C1451;Grant;Herbert;M
1452;C1452;Adams;William;F
1453;C1453;Washington;Ulysses;F
1454;C1454;Arthur;Martin;M
1455;C1455;Buchanan;Warren;F
1456;C1456;Lincoln;Grover;M
1457;C1457;Adams;Harry;M
1458;C1458;Jefferson;Jimmy;M
1459;C1459;Lincoln;Franklin;M
1460;C1460;Clinton;Martin;F
1461;C1461;McKinley;Herbert;F
1462;C1462;Wilson;Andrew;M
1463;C1463;Harding;Jimmy;F
1464;C1464;Jefferson;Richard;F
1465;C1465;Hayes;Bill;M
1466;C1466;Harding;Rutherford;M
1467;C1467;Polk;Andrew;M
1468;C1468;Adams;John;F
1469;C1469;Jefferson;Harry;F
1470;C1470;Roosevelt;Calvin;F
1471;C1471;Garfield;Harry;M
1472;C1472;Roosevelt;Richard;F
1473;C1473;Johnson;Harry;M
1474;C1474;Roosevelt;Theodore;F
1475;C1475;Washington;Grover;F
1476;C1476;Harding;James;F
1477;C1477;Eisenhower;Jimmy;F
1478;C1478;Jackson;Jimmy;F
1479;C1479;Polk;Millard;F
1480;C1480;Jackson;Martin;M
1481;C1481;Adams;Ulysses;M
1482;C1482;Madison;Benjamin;F
1483;C1483;Roosevelt;Harry;M
1484;C1484;Tyler;Gerald;F
1485;C1485;Washington;Benjamin;F
1486;C1486;Quincy;Dwight;F
1487;C1487;Garfield;Martin;M
1488;C1488;Polk;Gerald;F
1489;C1489;Buchanan;Abraham;F
1490;C1490;Jackson;Gerald;M
1491;C1491;McKinley;Grover;M
1492;C1492;Roosevelt;Martin;F
1493;C1493;Harding;George;F
1494;C1494;Hayes;Millard;M
1495;C1495;Nixon;Calvin;F
1496;C1496;Quincy;Ronald;F
1497;C1497;Adams;Martin;F
1498;C1498;Polk;Calvin;M
1499;C1499;McKinley;Calvin;M
1500;C1500;Pierce;Jimmy;F
1501;C1501;Washington;John;M
1502;C1502;Lincoln;Dwight;M
1503;C1503;Washington;William;F
1504;C1504;Arthur;Richard;F
1505;C1505;Kennedy;Warren;F
1506;C1506;Cleveland;Bill;M
1507;C1507;Jackson;Andrew;F
1508;C1508;Fillmore;Andrew;F
1509;C1509;Lincoln;Calvin;F
1510;C1510;Truman;Calvin;M
1511;C1511;Fillmore;Jimmy;M
1512;C1512;Quincy;Andrew;F
1513;C1513;Truman;Ulysses;M
1514;C1514;Hayes;Grover;M
1515;C1515;Fillmore;Benjamin;M
1516;C1516;Kennedy;Dwight;M
1517;C1517;Clinton;Franklin;M
1518;C1518;Madison;Rutherford;F
1519;C1519;Coolidge;Harry;F
1520;C1520;Grant;Lyndon;F
1521;C1521;Harding;Woodrow;F
1522;C1522;Washington;George;M
1523;C1523;Roosevelt;William;M
1524;C1524;Garfield;John;M
1525;C1525;Wilson;Rutherford;M
1526;C1526;Cleveland;Herbert;M
1527;C1527;Reagan;George;F
1528;C1528;Cleveland;Herbert;M
1529;C1529;Adams;Benjamin;M
1530;C1530;Tyler;Herbert;M
1531;C1531;Arthur;Woodrow;M
1532;C1532;Harrison;Ulysses;F
1533;C1533;Eisenhower;Warren;F
1534;C1534;Madison;Richard;M
1535;C1535;Cleveland;Lyndon;M
1536;C1536;Polk;Ulysses;M
1537;C1537;Eisenhower;Martin;M
1538;C1538;Arthur;Zachary;M
1539;C1539;Van Buren;George;M
1540;C1540;Buchanan;Bill;M
1541;C1541;Harrison;Calvin;M
1542;C1542;Truman;Andrew;F
1543;C1543;Madison;Ulysses;F
1544;C1544;Quincy;Thomas;F
1545;C1545;McKinley;William;M
1546;C1546;Eisenhower;Millard;F
1547;C1547;Kennedy;Millard;M
1548;C1548;Coolidge;Abraham;M
1549;C1549;McKinley;Franklin;F
1550;C1550;Taylor;Grover;M
1551;C1551;Truman;Warren;M
1552;C1552;Nixon;Woodrow;M
1553;C1553;Monroe;Ronald;M
1554;C1554;Fillmore;Zachary;M
1555;C1555;Roosevelt;Richard;M
1556;C1556;Harrison;Harry;M
1557;C1557;Adams;Martin;M
1558;C1558;Grant;John;M
1559;C1559;Buchanan;Abraham;M
1560;C1560;Wilson;Millard;F
1561;C1561;Hoover;Bill;F
1562;C1562;Kennedy;John;M
1563;C1563;Polk;George;F
1564;C1564;Harrison;Harry;M
1565;C1565;Adams;Rutherford;F
1566;C1566;Hoover;James;F
1567;C1567;Hoover;Grover;M
1568;C1568;McKinley;William;F
1569;C1569;Clinton;James;F
1570;C1570;Quincy;Calvin;M
1571;C1571;Roosevelt;Abraham;F
1572;C1572;Coolidge;Richard;F
1573;C1573;Harrison;Gerald;F
1574;C1574;Van Buren;William;F
1575;C1575;Nixon;Harry;M
1576;C1576;Tyler;Grover;F
1577;C1577;Adams;Dwight;M
1578;C1578;Jackson;Lyndon;F
1579;C1579;Arthur;John;M
1580;C1580;Washington;Theodore;M
1581;C1581;Kennedy;John;F
1582;C1582;Jackson;John;F
1583;C1583;Johnson;Herbert;M
1584;C1584;Hoover;James;F
1585;C1585;Monroe;Theodore;M
1586;C1586;Taylor;Lyndon;M
1587;C1587;Buchanan;Harry;M
1588;C1588;Carter;Warren;M
1589;C1589;Coolidge;Benjamin;F
1590;C1590;Jackson;Gerald;M
1591;C1591;Carter;Bill;M
1592;C1592;Eisenhower;Benjamin;M
1593;C1593;Jefferson;James;F
1594;C1594;Jefferson;Thomas;F
1595;C1595;Arthur;Richard;F
1596;C1596;Ford;Abraham;F
1597;C1597;Ford;Harry;F
1598;C1598;Jackson;Jimmy;M
1599;C1599;Ford;Lyndon;M
1600;C1600;Roosevelt;Zachary;M
1601;C1601;Roosevelt;Harry;F
1602;C1602;Harrison;Lyndon;M
1603;C1603;Pierce;Grover;M
1604;C1604;Lincoln;Herbert;F
1605;C1605;Johnson;William;F
1606;C1606;Pierce;Bill;F
1607;C1607;Fillmore;Harry;M
1608;C1608;Harrison;Dwight;M
1609;C1609;Harrison;Woodrow;M
1610;C1610;Hoover;Millard;M
1611;C1611;Reagan;Theodore;M
1612;C1612;Roosevelt;Martin;F
1613;C1613;Harrison;Dwight;F
1614;C1614;Harrison;Ronald;F
1615;C1615;Johnson;Lyndon;M
1616;C1616;Madison;Franklin;F
1617;C1617;McKinley;Theodore;F
1618;C1618;Johnson;Richard;M
1619;C1619;Hayes;William;F
1620;C1620;Kennedy;Calvin;M
1621;C1621;Pierce;Franklin;M
1622;C1622;Clinton;Abraham;M
1623;C1623;Grant;William;M
1624;C1624;Madison;Rutherford;F
1625;C1625;Harrison;Theodore;M
1626;C1626;Quincy;Calvin;M
1627;C1627;Garfield;George;M
1628;C1628;Adams;James;F
1629;C1629;Harding;Benjamin;M
1630;C1630;Clinton;Richard;F
1631;C1631;Coolidge;Lyndon;M
1632;C1632;Taylor;Jimmy;F
1633;C1633;Pierce;Thomas;M
1634;C1634;McKinley;Ronald;F
1635;C1635;Adams;Harry;F
1636;C1636;Eisenhower;Jimmy;F
1637;C1637;Jackson;Calvin;M
1638;C1638;Madison;Woodrow;F
1639;C1639;Taylor;John;F
1640;C1640;Johnson;Gerald;F
1641;C1641;Buchanan;Ronald;M
1642;C1642;McKinley;Jimmy;F
1643;C1643;Clinton;Jimmy;F
1644;C1644;Cleveland;Bill;M
1645;C1645;Jackson;Dwight;F
1646;C1646;Tyler;Jimmy;M
1647;C1647;Roosevelt;Ulysses;F
1648;C1648;Grant;Chester;F
1649;C1649;Quincy;Andrew;M
1650;C1650;Coolidge;Herbert;F
1651;C1651;Garfield;William;M
1652;C1652;McKinley;Grover;F
1653;C1653;Madison;Abraham;F
1654;C1654;Wilson;Grover;M
1655;C1655;Wilson;Abraham;F
1656;C1656;Jefferson;George;F
1657;C1657;Cleveland;Millard;M
1658;C1658;Grant;Woodrow;M
1659;C1659;Buchanan;Ulysses;M
1660;C1660;Coolidge;Rutherford;M
1661;C1661;McKinley;Dwight;M
1662;C1662;Arthur;William;F
1663;C1663;Quincy;Rutherford;M
1664;C1664;Reagan;Gerald;M
1665;C1665;Polk;Andrew;F
1666;C1666;Kennedy;Lyndon;M
1667;C1667;Harrison;Richard;F
1668;C1668;Clinton;William;F
1669;C1669;Harrison;Ulysses;F
1670;C1670;McKinley;Jimmy;M
1671;C1671;Taylor;Lyndon;F
1672;C1672;Lincoln;Theodore;M
1673;C1673;Pierce;Benjamin;M
1674;C1674;Madison;Theodore;F
1675;C1675;Hoover;Benjamin;F
1676;C1676;Taft;Thomas;F
1677;C1677;Hoover;Calvin;M
1678;C1678;Harrison;Dwight;F
1679;C1679;Washington;Ulysses;M
1680;C1680;Harrison;Theodore;F
1681;C1681;Grant;Andrew;M
1682;C1682;Harrison;Woodrow;F
1683;C1683;Truman;Harry;F
1684;C1684;Pierce;Woodrow;M
1685;C1685;Hoover;Andrew;M
1686;C1686;Lincoln;Franklin;F
1687;C1687;Johnson;Warren;F
1688;C1688;Taft;Franklin;M
1689;C1689;Johnson;Richard;M
1690;C1690;Cleveland;Gerald;M
1691;C1691;Tyler;Martin;F
1692;C1692;Johnson;Warren;M
1693;C1693;Tyler;Franklin;F
1694;C1694;Truman;Chester;M
1695;C1695;Madison;Richard;M
1696;C1696;Hayes;William;M
1697;C1697;Monroe;Lyndon;M
1698;C1698;Washington;Franklin;F
1699;C1699;Jefferson;Ronald;F
1700;C1700;Carter;Ulysses;F
1701;C1701;Fillmore;Franklin;F
1702;C1702;Jackson;Andrew;F
1703;C1703;Truman;Calvin;F
1704;C1704;Reagan;Calvin;F
1705;C1705;Johnson;Martin;F
1706;C1706;Jefferson;Bill;M
1707;C1707;Van Buren;Ronald;M
1708;C1708;Monroe;Jimmy;F
1709;C1709;Harrison;Thomas;M
1710;C1710;Jackson;Lyndon;F
1711;C1711;Carter;Ulysses;F
1712;C1712;Polk;Millard;M
1713;C1713;Washington;Thomas;M
1714;C1714;Wilson;William;F
1715;C1715;Van Buren;Grover;M
1716;C1716;Adams;Lyndon;F
1717;C1717;Ford;Benjamin;F
1718;C1718;Madison;Woodrow;M
1719;C1719;McKinley;Warren;M
1720;C1720;Buchanan;Chester;F
1721;C1721;Clinton;Rutherford;F
1722;C1722;Eisenhower;Chester;F
1723;C1723;Garfield;Warren;F
1724;C1724;Harding;Rutherford;M
1725;C1725;Van Buren;Andrew;F
1726;C1726;Hayes;Benjamin;F
1727;C1727;Hayes;Grover;M
1728;C1728;Harding;John;M
1729;C1729;Roosevelt;Benjamin;F
1730;C1730;Cleveland;Chester;F
1731;C1731;Jefferson;Lyndon;F
1732;C1732;Tyler;William;F
1733;C1733;Cleveland;Calvin;M
1734;C1734;Buchanan;Rutherford;M
1735;C1735;Reagan;Harry;F
1736;C1736;Hoover;Harry;M
1737;C1737;Carter;William;F
1738;C1738;Hayes;Jimmy;F
1739;C1739;Harrison;Harry;F
1740;C1740;Jefferson;Theodore;M
1741;C1741;Harding;Rutherford;F
1742;C1742;Tyler;Ulysses;F
1743;C1743;Johnson;Jimmy;F
1744;C1744;Taylor;Calvin;F
1745;C1745;Reagan;Bill;F
1746;C1746;Polk;Benjamin;M
1747;C1747;Johnson;George;M
1748;C1748;Harding;Lyndon;F
1749;C1749;Johnson;Chester;M
1750;C1750;Hoover;Millard;F
1751;C1751;Coolidge;Lyndon;M
